时间戳,数值
1754381687.5352094,12799
1754381687.5352292,12799
1754381687.5352495,12799
1754381687.5352688,12799
1754381687.535289,12799
1754381687.5353084,12799
1754381687.535328,12799
1754381687.5353475,12799
1754381687.535367,12799
1754381687.5353868,12799
1754381687.535407,12799
1754381687.5354269,12799
1754381687.535447,12799
1754381687.5354664,12799
1754381687.5354865,12799
1754381687.535506,12799
1754381687.5355253,12799
1754381687.5355446,12799
1754381687.5355637,12799
1754381687.535584,12799
1754381687.5356035,12799
1754381687.535623,12799
1754381687.5356429,12799
1754381687.5356655,12799
1754381687.5356848,12799
1754381687.5357044,12799
1754381687.5357244,12799
1754381687.5357437,12799
1754381687.5357642,12799
1754381687.535784,12799
1754381687.5358033,12799
1754381687.5358226,12799
1754381687.540257,12799
1754381687.540264,12799
1754381687.5402675,12799
1754381687.5402703,12799
1754381687.540294,12799
1754381687.5403125,12799
1754381687.5403335,12799
1754381687.540354,12799
1754381687.5403743,12799
1754381687.5403945,12799
1754381687.540415,12799
1754381687.5404348,12799
1754381687.5404549,12799
1754381687.540475,12799
1754381687.5404954,12799
1754381687.5405157,12799
1754381687.5405362,12799
1754381687.540558,12799
1754381687.5405781,12799
1754381687.540598,12799
1754381687.5406184,12799
1754381687.5406387,12799
1754381687.5406592,12799
1754381687.5406792,12799
1754381687.5407,12799
1754381687.5407205,12799
1754381687.5407412,12799
1754381687.5407617,12799
1754381687.540782,12799
1754381687.5408018,12799
1754381687.5408223,12799
1754381687.5408425,12799
1754381687.540863,12799
1754381687.5408833,12799
1754381687.5409036,12799
1754381687.5409236,12799
1754381687.5409439,12799
1754381687.5409644,12799
1754381687.5409846,12799
1754381687.541005,12799
1754381687.5410256,12799
1754381687.5410457,12799
1754381687.541066,12799
1754381687.5410862,12799
1754381687.5411062,12799
1754381687.541127,12799
1754381687.5411475,12799
1754381687.5411673,12799
1754381687.5411875,12799
1754381687.5412147,12799
1754381687.5412567,12799
1754381687.5412767,12799
1754381687.5412986,12799
1754381687.541319,12799
1754381687.541339,12799
1754381687.5413592,12799
1754381687.541379,12799
1754381687.5413988,12799
1754381687.5414193,12799
1754381687.541439,12799
1754381687.5457642,12799
1754381687.545769,12799
1754381687.5457737,12799
1754381687.5841331,12799
1754381687.5841413,12799
1754381687.5841448,12799
1754381687.5841482,12799
1754381687.5841508,12799
1754381687.5841537,12799
1754381687.5841575,12799
1754381687.58416,12799
1754381687.5841625,12799
1754381687.5841649,12799
1754381687.584168,12799
1754381687.584173,12799
1754381687.5841758,12799
1754381687.5841794,12799
1754381687.5841818,12799
1754381687.5841844,12799
1754381687.5841856,12799
1754381687.5841887,12799
1754381687.5841913,12799
1754381687.5841935,12799
1754381687.5841959,12799
1754381687.5841992,12799
1754381687.584202,12799
1754381687.584219,12799
1754381687.5842218,12799
1754381687.5842264,12799
1754381687.5842295,12799
1754381687.584232,12799
1754381687.5842345,12799
1754381687.5842369,12799
1754381687.5842397,12799
1754381687.5842419,12799
1754381687.5842443,12799
1754381687.5842469,12799
1754381687.5842495,12799
1754381687.5842519,12799
1754381687.584255,12799
1754381687.5842578,12799
1754381687.5842612,12799
1754381687.5842633,12799
1754381687.5842657,12799
1754381687.584267,12799
1754381687.5842698,12799
1754381687.5842721,12799
1754381687.5842745,12799
1754381687.5842767,12799
1754381687.5842786,12799
1754381687.5842812,12799
1754381687.5842853,12799
1754381687.5842884,12799
1754381687.5842912,12799
1754381687.5842934,12799
1754381687.5842957,12799
1754381687.5842986,12799
1754381687.5843017,12799
1754381687.5843043,12799
1754381687.5843072,12799
1754381687.5843115,12799
1754381687.5843143,12799
1754381687.5843172,12799
1754381687.584319,12799
1754381687.5843215,12799
1754381687.5843246,12799
1754381687.584328,12799
1754381687.5843306,12799
1754381687.5843322,12799
1754381687.5843337,12799
1754381687.5843349,12799
1754381687.5843363,12799
1754381687.5843375,12799
1754381687.5843387,12799
1754381687.5843399,12799
1754381687.5843415,12799
1754381687.5843427,12799
1754381687.584346,12799
1754381687.5843484,12799
1754381687.584352,12799
1754381687.5843549,12799
1754381687.584356,12799
1754381687.584359,12799
1754381687.584361,12799
1754381687.5843635,12799
1754381687.5843663,12799
1754381687.5843687,12799
1754381687.584371,12799
1754381687.5843737,12799
1754381687.5843751,12799
1754381687.5843775,12799
1754381687.584382,12799
1754381687.5843844,12799
1754381687.584386,12799
1754381687.584389,12799
1754381687.584391,12799
1754381687.5843937,12799
1754381687.5843978,12799
1754381687.584401,12799
1754381687.5844035,12799
1754381687.5844064,12799
1754381687.5844085,12799
1754381687.5844135,12799
1754381687.5844162,12799
1754381687.584419,12799
1754381687.5844214,12799
1754381687.5844243,12799
1754381687.5844278,12799
1754381687.58443,12799
1754381687.584433,12799
1754381687.5844357,12799
1754381687.584439,12799
1754381687.5844417,12799
1754381687.5844445,12799
1754381687.584447,12799
1754381687.5844493,12799
1754381687.5844524,12799
1754381687.5844553,12799
1754381687.5844574,12799
1754381687.5844595,12799
1754381687.5844626,12799
1754381687.5844667,12799
1754381687.5844696,12799
1754381687.5844724,12799
1754381687.5844743,12799
1754381687.5844767,12799
1754381687.5844798,12799
1754381687.584482,12799
1754381687.5844846,12799
1754381687.584487,12799
1754381687.58449,12799
1754381687.584492,12799
1754381687.5844953,12799
1754381687.584498,12799
1754381687.5845008,12799
1754381687.5845027,12799
1754381687.584505,12799
1754381687.584508,12799
1754381687.6154997,12799
1754381687.615521,12799
1754381687.6155236,12799
1754381687.6155248,12799
1754381687.6155267,12799
1754381687.615528,12799
1754381687.61553,12799
1754381687.6155345,12799
1754381687.6155372,12799
1754381687.615552,12799
1754381687.6155589,12799
1754381687.6155622,12799
1754381687.6155648,12799
1754381687.6155674,12799
1754381687.6155708,12799
1754381687.6155732,12799
1754381687.6155758,12799
1754381687.6155787,12799
1754381687.6155818,12799
1754381687.6155844,12799
1754381687.615588,12799
1754381687.6155906,12799
1754381687.6155934,12799
1754381687.6155968,12799
1754381687.6155992,12799
1754381687.6156027,12799
1754381687.6156054,12799
1754381687.615616,12799
1754381687.6156187,12799
1754381687.6156209,12799
1754381687.6156232,12799
1754381687.6156266,12799
1754381687.615629,12799
1754381687.6156313,12799
1754381687.6156337,12799
1754381687.6156366,12799
1754381687.615639,12799
1754381687.6156423,12799
1754381687.615645,12799
1754381687.615648,12799
1754381687.6156504,12799
1754381687.6156533,12799
1754381687.6156561,12799
1754381687.6156595,12799
1754381687.615662,12799
1754381687.615665,12799
1754381687.615669,12799
1754381687.6156719,12799
1754381687.6156743,12799
1754381687.6156766,12799
1754381687.615679,12799
1754381687.6156821,12799
1754381687.6156855,12799
1754381687.6156878,12799
1754381687.6156907,12799
1754381687.6156933,12799
1754381687.6156964,12799
1754381687.6156995,12799
1754381687.6157024,12799
1754381687.6157045,12799
1754381687.615707,12799
1754381687.6157098,12799
1754381687.6157138,12799
1754381687.6157165,12799
1754381687.615719,12799
1754381687.6157238,12799
1754381687.6157262,12799
1754381687.6157293,12799
1754381687.6157315,12799
1754381687.615734,12799
1754381687.6157365,12799
1754381687.6157408,12799
1754381687.6157432,12799
1754381687.615746,12799
1754381687.61575,12799
1754381687.6157527,12799
1754381687.6157556,12799
1754381687.6157584,12799
1754381687.6157608,12799
1754381687.6157634,12799
1754381687.615766,12799
1754381687.6157684,12799
1754381687.6157706,12799
1754381687.615772,12799
1754381687.6157746,12799
1754381687.6157773,12799
1754381687.6157806,12799
1754381687.6157835,12799
1754381687.615786,12799
1754381687.6157885,12799
1754381687.615791,12799
1754381687.6157923,12799
1754381687.6157951,12799
1754381687.6158004,12799
1754381687.6158028,12799
1754381687.6158042,12799
1754381687.6158085,12799
1754381687.6158116,12799
1754381687.6158144,12799
1754381687.6158173,12799
1754381687.6158195,12799
1754381687.6158216,12799
1754381687.6158228,12799
1754381687.6158257,12799
1754381687.6158283,12799
1754381687.6158323,12799
1754381687.6158347,12799
1754381687.6158373,12799
1754381687.6158416,12799
1754381687.6158447,12799
1754381687.6158473,12799
1754381687.6158495,12799
1754381687.6158519,12799
1754381687.6158543,12799
1754381687.6158576,12799
1754381687.615861,12799
1754381687.6158624,12799
1754381687.615865,12799
1754381687.6158674,12799
1754381687.615871,12799
1754381687.6158738,12799
1754381687.6158767,12799
1754381687.6158786,12799
1754381687.615881,12799
1754381687.6158836,12799
1754381687.615886,12799
1754381687.6158884,12799
1754381687.615891,12799
1754381687.6158938,12799
1754381687.6158996,12799
1754381687.6159022,12799
1754381687.6159039,12799
1754381687.6159067,12799
1754381687.6159089,12799
1754381687.6159117,12799
1754381687.6159148,12799
1754381687.6159172,12799
1754381687.6159198,12799
1754381687.6159225,12799
1754381687.6159256,12799
1754381687.6159277,12799
1754381687.6159315,12799
1754381687.6159337,12799
1754381687.6159368,12799
1754381687.615938,12799
1754381687.61594,12799
1754381687.6159427,12799
1754381687.615945,12799
1754381687.6159494,12799
1754381687.615952,12799
1754381687.615955,12799
1754381687.61596,12799
1754381687.6159625,12799
1754381687.6159651,12799
1754381687.6159673,12799
1754381687.6159701,12799
1754381687.6159728,12799
1754381687.6159754,12799
1754381687.6159775,12799
1754381687.6159801,12799
1754381687.6159828,12799
1754381687.6159873,12799
1754381687.6159897,12799
1754381687.6159923,12799
1754381687.6159954,12799
1754381687.615998,12799
1754381687.615999,12799
1754381687.6160018,12799
1754381687.6160054,12799
1754381687.6160076,12799
1754381687.6160104,12799
1754381687.616013,12799
1754381687.6160164,12799
1754381687.6160195,12799
1754381687.6160223,12799
1754381687.6160245,12799
1754381687.6160269,12799
1754381687.6162276,12799
1754381687.6162322,12799
1754381687.6162348,12799
1754381687.6162372,12799
1754381687.61624,12799
1754381687.6162436,12799
1754381687.6162462,12799
1754381687.616249,12799
1754381687.6162531,12799
1754381687.6162562,12799
1754381687.616259,12799
1754381687.6162634,12799
1754381687.616266,12799
1754381687.6162694,12799
1754381687.6162734,12799
1754381687.616276,12799
1754381687.616279,12799
1754381687.6162832,12799
1754381687.616286,12799
1754381687.6162887,12799
1754381687.6162908,12799
1754381687.6162982,12799
1754381687.6163008,12799
1754381687.616304,12799
1754381687.6163085,12799
1754381687.616311,12799
1754381687.6163123,12799
1754381687.6163151,12799
1754381687.6163173,12799
1754381687.6164644,12799
1754381687.6164691,12799
1754381687.61649,12799
1754381687.6164942,12799
1754381687.6164966,12799
1754381687.6164997,12799
1754381687.6165023,12799
1754381687.616505,12799
1754381687.616508,12799
1754381687.6165104,12799
1754381687.6165128,12799
1754381687.6165197,12799
1754381687.616523,12799
1754381687.6165283,12799
1754381687.6165526,12799
1754381687.6165724,12799
1754381687.6165924,12799
1754381687.6166124,12799
1754381687.6166322,12799
1754381687.6166515,12799
1754381687.616671,12799
1754381687.616691,12799
1754381687.6167107,12799
1754381687.616731,12799
1754381687.6167505,12799
1754381687.6167703,12799
1754381687.61679,12799
1754381687.6168108,12799
1754381687.61683,12799
1754381687.61685,12799
1754381687.6168694,12799
1754381687.6168892,12799
1754381687.616909,12799
1754381687.6169283,12799
1754381687.6169496,12799
1754381687.6169689,12799
1754381687.6169884,12799
1754381687.6170082,12799
1754381687.6170275,12799
1754381687.6170473,12799
1754381687.6170673,12799
1754381687.617087,12799
1754381687.6171064,12799
1754381687.617126,12799
1754381687.6172001,12799
1754381687.6172078,12799
1754381687.6172118,12799
1754381687.617215,12799
1754381687.617239,12799
1754381687.6172583,12799
1754381687.617279,12799
1754381687.6172996,12799
1754381687.617319,12799
1754381687.617339,12799
1754381687.6173592,12799
1754381687.6173782,12799
1754381687.6174002,12799
1754381687.6174202,12799
1754381687.61744,12799
1754381687.61746,12799
1754381687.6174805,12799
1754381687.617529,12799
1754381687.6175485,12799
1754381687.6175704,12799
1754381687.61759,12799
1754381687.6176097,12799
1754381687.6176295,12799
1754381687.6176493,12799
1754381687.617669,12799
1754381687.617689,12799
1754381687.6177084,12799
1754381687.6177285,12799
1754381687.6177475,12799
1754381687.617767,12799
1754381687.6177866,12799
1754381687.6178071,12799
1754381687.6178265,12799
1754381687.6178463,12799
1754381687.617866,12799
1754381687.6178856,12799
1754381687.617905,12799
1754381687.6179242,12799
1754381687.6179435,12799
1754381687.617963,12799
1754381687.6179824,12799
1754381687.618002,12799
1754381687.618021,12799
1754381687.6180406,12799
1754381687.61806,12799
1754381687.6180794,12799
1754381687.6180987,12799
1754381687.6181178,12799
1754381687.618138,12799
1754381687.6181571,12799
1754381687.618178,12799
1754381687.6181974,12799
1754381687.6182177,12799
1754381687.6182375,12799
1754381687.6182575,12799
1754381687.618277,12799
1754381687.6182964,12799
1754381687.6183157,12799
1754381687.6183352,12799
1754381687.6183548,12799
1754381687.6183743,12799
1754381687.618394,12799
1754381687.6184137,12799
1754381687.618433,12799
1754381687.6184525,12799
1754381687.6184719,12799
1754381687.618492,12799
1754381687.6185117,12799
1754381687.618531,12799
1754381687.6185503,12799
1754381687.6185696,12799
1754381687.618589,12799
1754381687.6186087,12799
1754381687.618628,12799
1754381687.6186478,12799
1754381687.6186671,12799
1754381687.618687,12799
1754381687.6187062,12799
1754381687.6187255,12799
1754381687.6187449,12799
1754381687.6187654,12799
1754381687.6187847,12799
1754381687.618821,12799
1754381687.6188426,12799
1754381687.6188622,12799
1754381687.6188815,12799
1754381687.618901,12799
1754381687.6189208,12799
1754381687.6189404,12799
1754381687.6190088,12799
1754381687.619013,12799
1754381687.6190147,12799
1754381687.6191168,12799
1754381687.6191216,12799
1754381687.6191587,12799
1754381687.6191623,12799
1754381687.619166,12799
1754381687.619183,12799
1754381687.6192024,12799
1754381687.6192229,12799
1754381687.6192424,12799
1754381687.6192617,12799
1754381687.6192808,12799
1754381687.619301,12799
1754381687.6193204,12799
1754381687.61934,12799
1754381687.6193597,12799
1754381687.619379,12799
1754381687.6193984,12799
1754381687.6194186,12799
1754381687.6194394,12799
1754381687.6194592,12799
1754381687.6194785,12799
1754381687.619498,12799
1754381687.619517,12799
1754381687.619537,12799
1754381687.619557,12799
1754381687.619576,12799
1754381687.6195958,12799
1754381687.619615,12799
1754381687.6196344,12799
1754381687.6196537,12799
1754381687.6196744,12799
1754381687.6196935,12799
1754381687.6197128,12799
1754381687.619732,12799
1754381687.6197512,12799
1754381687.6197705,12799
1754381687.61979,12799
1754381687.6198096,12799
1754381687.619829,12799
1754381687.6198485,12799
1754381687.6198673,12799
1754381687.6198869,12799
1754381687.6199062,12799
1754381687.6199255,12799
1754381687.619945,12799
1754381687.6199641,12799
1754381687.6199837,12799
1754381687.620003,12799
1754381687.6200225,12799
1754381687.620043,12799
1754381687.620062,12799
1754381687.6200814,12799
1754381687.620101,12799
1754381687.6201198,12799
1754381687.6201398,12799
1754381687.6201591,12799
1754381687.6201785,12799
1754381687.6201978,12799
1754381687.620217,12799
1754381687.6202388,12799
1754381687.620258,12799
1754381687.6202774,12799
1754381687.620297,12799
1754381687.6203165,12799
1754381687.6203356,12799
1754381687.6203551,12799
1754381687.6203742,12799
1754381687.6203938,12799
1754381687.620413,12799
1754381687.6204326,12799
1754381687.6204522,12799
1754381687.6204712,12799
1754381687.6204908,12799
1754381687.6205096,12799
1754381687.6205294,12799
1754381687.620549,12799
1754381687.6205685,12799
1754381687.6205883,12799
1754381687.6206074,12799
1754381687.620627,12799
1754381687.6206474,12799
1754381687.6206667,12799
1754381687.6206863,12799
1754381687.6207054,12799
1754381687.6207252,12799
1754381687.6207445,12799
1754381687.620764,12799
1754381687.620783,12799
1754381687.6208026,12799
1754381687.6208224,12799
1754381687.620844,12799
1754381687.6208632,12799
1754381687.6208827,12799
1754381687.6209023,12799
1754381687.6209219,12799
1754381687.6209414,12799
1754381687.6209602,12799
1754381687.6209795,12799
1754381687.620999,12799
1754381687.621019,12799
1754381687.621039,12799
1754381687.6210582,12799
1754381687.6210778,12799
1754381687.6210976,12799
1754381687.6211166,12799
1754381687.6211362,12799
1754381687.6211555,12799
1754381687.6211753,12799
1754381687.6211946,12799
1754381687.6212142,12799
1754381687.6212335,12799
1754381687.621254,12799
1754381687.621273,12799
1754381687.621293,12799
1754381687.6213121,12799
1754381687.6213322,12799
1754381687.6213515,12799
1754381687.6213706,12799
1754381687.6213906,12799
1754381687.6214106,12799
1754381687.6214297,12799
1754381687.6214495,12799
1754381687.6214693,12799
1754381687.6214886,12799
1754381687.6215086,12799
1754381687.6215284,12799
1754381687.6215475,12799
1754381687.621567,12799
1754381687.6215868,12799
1754381687.621606,12799
1754381687.6217043,12799
1754381687.6217077,12799
1754381687.621712,12799
1754381687.6217148,12799
1754381687.621718,12799
1754381687.6217244,12799
1754381687.6217473,12799
1754381687.6217659,12799
1754381687.6217854,12799
1754381687.6218047,12799
1754381687.6218307,12799
1754381687.6218512,12799
1754381687.6218703,12799
1754381687.6218898,12799
1754381687.6219096,12799
1754381687.62193,12799
1754381687.6219501,12799
1754381687.6220315,12799
1754381687.6220362,12799
1754381687.622039,12799
1754381687.6220412,12799
1754381687.622065,12799
1754381687.6220677,12799
1754381687.6220841,12799
1754381687.6221037,12799
1754381687.6221235,12799
1754381687.6221461,12799
1754381687.622204,12799
1754381687.6222072,12799
1754381687.6222105,12799
1754381687.6224174,12799
1754381687.6224215,12799
1754381687.622425,12799
1754381687.6224282,12799
1754381687.6224308,12799
1754381687.6224332,12799
1754381687.6224356,12799
1754381687.6224384,12799
1754381687.622441,12799
1754381687.622444,12799
1754381687.6224468,12799
1754381687.6224494,12799
1754381687.6224518,12799
1754381687.6224568,12799
1754381687.6224747,12799
1754381687.6224942,12799
1754381687.6225133,12799
1754381687.6225328,12799
1754381687.6225526,12799
1754381687.622573,12799
1754381687.622596,12799
1754381687.6226156,12799
1754381687.6226351,12799
1754381687.622654,12799
1754381687.6226737,12799
1754381687.622693,12799
1754381687.6227126,12799
1754381687.6227317,12799
1754381687.6227515,12799
1754381687.622772,12799
1754381687.6227915,12799
1754381687.6228106,12799
1754381687.6228302,12799
1754381687.6228495,12799
1754381687.622869,12799
1754381687.6228886,12799
1754381687.6229079,12799
1754381687.6229277,12799
1754381687.6229465,12799
1754381687.6229665,12799
1754381687.622986,12799
1754381687.6230116,12799
1754381687.6230316,12799
1754381687.6230528,12799
1754381687.6230726,12799
1754381687.6230927,12799
1754381687.623112,12799
1754381687.6231322,12799
1754381687.6231518,12799
1754381687.6231713,12799
1754381687.623405,12799
1754381687.6234133,12799
1754381687.6234295,12799
1754381687.6234338,12799
1754381687.623451,12799
1754381687.6234846,12799
1754381687.623487,12799
1754381687.6234915,12799
1754381687.6234932,12799
1754381687.6234963,12799
1754381687.623499,12799
1754381687.6235044,12799
1754381687.6235056,12799
1754381687.6235244,12799
1754381687.6235397,12799
1754381687.6235604,12799
1754381687.6235802,12799
1754381687.6235995,12799
1754381687.6236196,12799
1754381687.6236396,12799
1754381687.6236665,12799
1754381687.6236806,12799
1754381687.6237,12799
1754381687.6237223,12799
1754381687.6237411,12799
1754381687.6237605,12799
1754381687.6237805,12799
1754381687.6238,12799
1754381687.6238198,12799
1754381687.6238394,12799
1754381687.623879,12799
1754381687.6238816,12799
1754381687.623912,12799
1754381687.6239257,12799
1754381687.624076,12799
1754381687.6240838,12799
1754381687.6240873,12799
1754381687.6240902,12799
1754381687.6240938,12799
1754381687.6240962,12799
1754381687.6240988,12799
1754381687.6241524,12799
1754381687.6241586,12799
1754381687.624163,12799
1754381687.6241822,12799
1754381687.6242018,12799
1754381687.6242213,12799
1754381687.6243157,12799
1754381687.6243238,12799
1754381687.6243305,12799
1754381687.6243322,12799
1754381687.624334,12799
1754381687.624362,12799
1754381687.6243863,12799
1754381687.624406,12799
1754381687.6244254,12799
1754381687.6244457,12799
1754381687.6244652,12799
1754381687.6244845,12799
1754381687.6245039,12799
1754381687.6245234,12799
1754381687.624543,12799
1754381687.6245623,12799
1754381687.6245818,12799
1754381687.6246018,12799
1754381687.6246214,12799
1754381687.6246407,12799
1754381687.62466,12799
1754381687.6246793,12799
1754381687.6246989,12799
1754381687.624719,12799
1754381687.624738,12799
1754381687.6247575,12799
1754381687.6247766,12799
1754381687.6247966,12799
1754381687.624816,12799
1754381687.6248374,12799
1754381687.624857,12799
1754381687.624876,12799
1754381687.6248956,12799
1754381687.624915,12799
1754381687.6249347,12799
1754381687.6249547,12799
1754381687.6249738,12799
1754381687.6249933,12799
1754381687.6250129,12799
1754381687.6250324,12799
1754381687.6251094,12799
1754381687.6251147,12799
1754381687.6251173,12799
1754381687.6251209,12799
1754381687.6251273,12799
1754381687.6251504,12799
1754381687.6251717,12799
1754381687.6251915,12799
1754381687.6252105,12799
1754381687.6252298,12799
1754381687.6252494,12799
1754381687.6252687,12799
1754381687.6252885,12799
1754381687.6253083,12799
1754381687.6253288,12799
1754381687.625348,12799
1754381687.6253679,12799
1754381687.6253872,12799
1754381687.6254067,12799
1754381687.6254277,12799
1754381687.6254468,12799
1754381687.6254663,12799
1754381687.625486,12799
1754381687.6255052,12799
1754381687.6255248,12799
1754381687.6255438,12799
1754381687.6255636,12799
1754381687.6255836,12799
1754381687.625603,12799
1754381687.6256225,12799
1754381687.6256418,12799
1754381687.6256611,12799
1754381687.625681,12799
1754381687.6257,12799
1754381687.6257205,12799
1754381687.6257403,12799
1754381687.62576,12799
1754381687.6257792,12799
1754381687.6257987,12799
1754381687.6258187,12799
1754381687.6258378,12799
1754381687.625857,12799
1754381687.6258764,12799
1754381687.625896,12799
1754381687.6259153,12799
1754381687.6259353,12799
1754381687.6259549,12799
1754381687.6259744,12799
1754381687.6259937,12799
1754381687.6260133,12799
1754381687.626034,12799
1754381687.626053,12799
1754381687.6260726,12799
1754381687.6260922,12799
1754381687.6261115,12799
1754381687.6261315,12799
1754381687.6263278,12799
1754381687.6263342,12799
1754381687.6263623,12799
1754381687.6263673,12799
1754381687.626369,12799
1754381687.6263726,12799
1754381687.6263752,12799
1754381687.6263814,12799
1754381687.6263826,12799
1754381687.6263857,12799
1754381687.6263897,12799
1754381687.6264079,12799
1754381687.6264145,12799
1754381687.6264386,12799
1754381687.6264586,12799
1754381687.6264782,12799
1754381687.6264977,12799
1754381687.6265175,12799
1754381687.6265368,12799
1754381687.6265824,12799
1754381687.626587,12799
1754381687.626593,12799
1754381687.6266153,12799
1754381687.626635,12799
1754381687.6266553,12799
1754381687.6266992,12799
1754381687.6267583,12799
1754381687.6267781,12799
1754381687.626797,12799
1754381687.626816,12799
1754381687.6268358,12799
1754381687.626855,12799
1754381687.626875,12799
1754381687.6268945,12799
1754381687.6269143,12799
1754381687.626934,12799
1754381687.6269534,12799
1754381687.6269736,12799
1754381687.626993,12799
1754381687.627013,12799
1754381687.6270337,12799
1754381687.6270537,12799
1754381687.6270742,12799
1754381687.627094,12799
1754381687.6271136,12799
1754381687.6271334,12799
1754381687.627153,12799
1754381687.627172,12799
1754381687.6271915,12799
1754381687.6272113,12799
1754381687.627231,12799
1754381687.6272507,12799
1754381687.62727,12799
1754381687.6272893,12799
1754381687.6273088,12799
1754381687.627328,12799
1754381687.6273477,12799
1754381687.6273673,12799
1754381687.6273868,12799
1754381687.6274068,12799
1754381687.6274264,12799
1754381687.627446,12799
1754381687.6274655,12799
1754381687.6274846,12799
1754381687.6275043,12799
1754381687.627526,12799
1754381687.627546,12799
1754381687.628614,12799
1754381687.6286173,12799
1754381687.6286228,12799
1754381687.6286402,12799
1754381687.6286597,12799
1754381687.6286788,12799
1754381687.6286983,12799
1754381687.6287181,12799
1754381687.628737,12799
1754381687.6287572,12799
1754381687.6287766,12799
1754381687.6287959,12799
1754381687.6288154,12799
1754381687.6288347,12799
1754381687.6288543,12799
1754381687.6288738,12799
1754381687.628893,12799
1754381687.628913,12799
1754381687.628932,12799
1754381687.6289513,12799
1754381687.6289709,12799
1754381687.62899,12799
1754381687.6290092,12799
1754381687.6290283,12799
1754381687.6290479,12799
1754381687.629067,12799
1754381687.6290865,12799
1754381687.6291056,12799
1754381687.629125,12799
1754381687.6291456,12799
1754381687.6291645,12799
1754381687.6291842,12799
1754381687.6292038,12799
1754381687.6292233,12799
1754381687.629243,12799
1754381687.6292617,12799
1754381687.629281,12799
1754381687.6293,12799
1754381687.6293197,12799
1754381687.6293387,12799
1754381687.629358,12799
1754381687.6293776,12799
1754381687.6293967,12799
1754381687.6294165,12799
1754381687.6294355,12799
1754381687.629455,12799
1754381687.6294746,12799
1754381687.629494,12799
1754381687.6295137,12799
1754381687.6295328,12799
1754381687.6295526,12799
1754381687.629572,12799
1754381687.6295915,12799
1754381687.629611,12799
1754381687.6296306,12799
1754381687.6296496,12799
1754381687.6296692,12799
1754381687.6296895,12799
1754381687.629709,12799
1754381687.629728,12799
1754381687.6340988,12799
1754381687.6341145,12799
1754381687.6341562,12799
1754381687.6341763,12799
1754381687.6341958,12799
1754381687.634215,12799
1754381687.6342366,12799
1754381687.6342556,12799
1754381687.6342754,12799
1754381687.6342947,12799
1754381687.6343148,12799
1754381687.6343343,12799
1754381687.6343534,12799
1754381687.6343727,12799
1754381687.6343918,12799
1754381687.6344113,12799
1754381687.634431,12799
1754381687.6344504,12799
1754381687.6344705,12799
1754381687.6344898,12799
1754381687.6345718,12799
1754381687.6345787,12799
1754381687.6345868,12799
1754381687.634602,12799
1754381687.6346095,12799
1754381687.6346424,12799
1754381687.6346645,12799
1754381687.6346836,12799
1754381687.6347034,12799
1754381687.6347227,12799
1754381687.6347425,12799
1754381687.6347628,12799
1754381687.6347823,12799
1754381687.6348016,12799
1754381687.6348343,12799
1754381687.63485,12799
1754381687.6348698,12799
1754381687.634884,12799
1754381687.6349037,12799
