时间戳,数值
1754395113.2880645,1
1754395113.288074,1
1754395113.2880962,1
1754395113.2881112,1
1754395113.2881281,1
1754395113.2881358,1
1754395113.288138,1
1754395113.2881396,1
1754395113.2881432,1
1754395113.2881467,1
1754395113.2881496,1
1754395113.2881548,1
1754395113.2881677,1
1754395113.2881746,1
1754395113.2883673,1
1754395113.2883754,1
1754395113.2883773,1
1754395113.2883813,1
1754395113.2883866,1
1754395113.28839,1
1754395113.2883928,1
1754395113.2884083,1
1754395113.2884114,1
1754395113.288414,1
1754395113.2884264,1
1754395113.2884307,1
1754395113.2885764,1
1754395113.2885807,1
1754395113.2885835,1
1754395113.2885861,1
1754395113.2885888,1
1754395113.2885919,1
1754395113.2885954,1
1754395113.2885983,1
1754395113.2886045,1
1754395113.2886102,1
1754395113.2886355,1
1754395113.2886574,1
1754395113.2886796,1
1754395113.2887022,1
1754395113.2887235,1
1754395113.288745,1
1754395113.2887661,1
1754395113.2887871,1
1754395113.2888083,1
1754395113.288829,1
1754395113.2888505,1
1754395113.2888715,1
1754395113.288893,1
1754395113.2889135,1
1754395113.288935,1
1754395113.2889557,1
1754395113.2889767,1
1754395113.2889977,1
1754395113.2890189,1
1754395113.2890403,1
1754395113.289061,1
1754395113.2890825,1
1754395113.2891035,1
1754395113.2891252,1
1754395113.2942142,1
1754395113.2942178,1
1754395113.2942226,1
1754395113.2942374,1
1754395113.2942584,1
1754395113.2942793,1
1754395113.2943003,1
1754395113.2943206,1
1754395113.2943416,1
1754395113.294362,1
1754395113.2943826,1
1754395113.294403,1
1754395113.2944245,1
1754395113.2944448,1
1754395113.2944653,1
1754395113.294486,1
1754395113.2945065,1
1754395113.2945278,1
1754395113.294548,1
1754395113.294571,1
1754395113.2945912,1
1754395113.294612,1
1754395113.2946322,1
1754395113.294653,1
1754395113.2946737,1
1754395113.2946944,1
1754395113.2947154,1
1754395113.294736,1
1754395113.2947567,1
1754395113.2947772,1
1754395113.294798,1
1754395113.2948177,1
1754395113.2948382,1
1754395113.294859,1
1754395113.2948794,1
1754395113.2949,1
1754395113.2949204,1
1754395113.294941,1
1754395113.2949617,7425
1754395113.294983,-26111
1754395113.2950037,29697
1754395113.295025,-11007
1754395113.295046,1
1754395113.2950666,1
1754395113.2950873,1
1754395113.2951078,1
1754395113.2951283,1
1754395113.2951488,1
1754395113.2951698,1
1754395113.2951927,1
1754395113.2952132,1
1754395113.295234,1
1754395113.295256,1
1754395113.2952764,1
1754395113.295297,1
1754395113.2953184,1
1754395113.2953415,1
1754395113.29544,1
1754395113.2954447,1
1754395113.2954478,1
1754395113.3017,1
1754395113.301708,1
1754395113.3017101,1
1754395113.301717,1
1754395113.3018045,1
1754395113.30183,1
1754395113.3018517,1
1754395113.301874,32001
1754395113.3018956,6657
1754395113.3019183,21505
1754395113.30194,5377
1754395113.3019614,1
1754395113.3019836,1
1754395113.3020048,1
1754395113.302026,1
1754395113.3020475,1
1754395113.3020692,1
1754395113.3020906,1
1754395113.3021116,1
1754395113.302133,1
1754395113.3021545,1
1754395113.302176,1
1754395113.302197,1
1754395113.3022182,1
1754395113.3022392,1
1754395113.3022606,1
1754395113.3022823,1
1754395113.3023036,1
1754395113.3023245,1
1754395113.3023465,1
1754395113.3023674,1
1754395113.3023887,1
1754395113.3024101,1
1754395113.3024328,1
1754395113.302454,1
1754395113.3024757,1
1754395113.3024976,1
1754395113.302519,1
1754395113.3025405,1
1754395113.3025615,1
1754395113.3025827,1
1754395113.3026037,1
1754395113.3026252,1
1754395113.3026469,1
1754395113.302668,1
1754395113.3026898,1
1754395113.302711,1
1754395113.3027322,1
1754395113.3027537,1
1754395113.3027747,1
1754395113.302796,1
1754395113.3028173,1
1754395113.3028386,1
1754395113.3028612,1
1754395113.3028827,1
1754395113.3029037,1
1754395113.3029249,1
1754395113.302946,1
1754395113.3029678,1
1754395113.3029888,1
1754395113.3091378,1
1754395113.3091476,1
1754395113.3091712,1
1754395113.3091912,1
1754395113.3092115,1
1754395113.3092318,1
1754395113.3092523,1
1754395113.3092754,1
1754395113.3092961,1
1754395113.3093176,1
1754395113.309358,1
1754395113.3094163,1
1754395113.3094347,1
1754395113.3094554,1
1754395113.3094757,1
1754395113.309496,1
1754395113.3095162,1
1754395113.3095362,1
1754395113.3095562,1
1754395113.3095763,1
1754395113.3095963,1
1754395113.3096182,1
1754395113.3096385,1
1754395113.3096588,1
1754395113.30968,1
1754395113.3097029,1
1754395113.3097239,1
1754395113.3097444,1
1754395113.3097644,1
1754395113.3097847,1
1754395113.3098054,1
1754395113.3098254,1
1754395113.309846,1
1754395113.3098664,1
1754395113.309887,1
1754395113.309907,1
1754395113.3099275,1
1754395113.309948,1
1754395113.3099682,1
1754395113.3099885,1
1754395113.3100085,1
1754395113.3100288,1
1754395113.310049,1
1754395113.3100696,1
1754395113.3100896,1
1754395113.31011,1
1754395113.3101301,1
1754395113.3101504,1
1754395113.310171,1
1754395113.310191,1
1754395113.3102117,1
1754395113.310232,1
1754395113.310252,1
1754395113.3102727,1
1754395113.3102932,1
1754395113.3103135,1
1754395113.3104093,1
1754395113.3104167,1
1754395113.3104205,1
1754395113.3104236,1
1754395113.3166668,1
1754395113.3166733,1
1754395113.3166764,1
1754395113.3166933,1
1754395113.3167155,1
1754395113.3167381,1
1754395113.3167605,1
1754395113.3167832,1
1754395113.3168063,1
1754395113.316829,1
1754395113.3168519,1
1754395113.3168745,1
1754395113.3168967,1
1754395113.31692,1
1754395113.3169427,1
1754395113.3169653,1
1754395113.316988,1
1754395113.3170104,1
1754395113.317033,1
1754395113.3170557,-21503
1754395113.3170788,-5375
1754395113.3171012,9985
1754395113.3171241,16897
1754395113.3171468,1
1754395113.3171692,1
1754395113.3171916,1
1754395113.3172143,1
1754395113.317237,1
1754395113.3172596,1
1754395113.317285,1
1754395113.317308,1
1754395113.3173308,1
1754395113.3173532,1
1754395113.317376,1
1754395113.317401,1
1754395113.3174236,1
1754395113.3174465,1
1754395113.3174691,1
1754395113.3174922,1
1754395113.317515,1
1754395113.317538,1
1754395113.317561,1
1754395113.317583,1
1754395113.317605,1
1754395113.317628,1
1754395113.31765,1
1754395113.317673,1
1754395113.317696,-1535
1754395113.3177192,-10751
1754395113.3181813,26881
1754395113.3181894,-14079
1754395113.3181932,1
1754395113.3181965,1
1754395113.3181994,1
1754395113.318202,1
1754395113.318205,1
1754395113.3182085,1
1754395113.3182116,1
1754395113.318215,1
1754395113.3182187,1
1754395113.3241558,1
1754395113.324163,1
1754395113.3241668,1
1754395113.3241851,1
1754395113.3242075,1
1754395113.32423,1
1754395113.3242526,1
1754395113.3242753,1
1754395113.324298,1
1754395113.3243217,1
1754395113.3243442,1
1754395113.3243666,1
1754395113.3243892,1
1754395113.3244116,1
1754395113.3244345,1
1754395113.324457,1
1754395113.3244796,1
1754395113.3245025,1
1754395113.3245258,1
1754395113.324548,1
1754395113.3245707,1
1754395113.324593,1
1754395113.3246157,1
1754395113.3246396,1
1754395113.3246622,1
1754395113.324686,1
1754395113.3247087,1
1754395113.3247313,1
1754395113.3247545,1
1754395113.3247766,1
1754395113.3247995,1
1754395113.324822,1
1754395113.3248448,1
1754395113.3248675,1
1754395113.32489,1
1754395113.3249123,1
1754395113.324935,1
1754395113.3249576,1
1754395113.3249803,1
1754395113.3250027,1
1754395113.3250253,1
1754395113.3250496,1
1754395113.3250723,1
1754395113.325095,1
1754395113.3251176,1
1754395113.32514,1
1754395113.3251626,1
1754395113.325185,1
1754395113.3252077,1
1754395113.3252306,1
1754395113.3252535,1
1754395113.3252761,1
1754395113.3252985,1
1754395113.3253233,1
1754395113.3256512,1
1754395113.3256576,1
1754395113.325661,1
1754395113.3256686,1
1754395113.3256721,1
1754395113.3256757,1
1754395113.331628,1
1754395113.331636,1
1754395113.331638,1
1754395113.3316636,1
1754395113.331688,1
1754395113.331711,1
1754395113.331734,1
1754395113.3317568,1
1754395113.3317795,1
1754395113.3318033,1
1754395113.3318262,1
1754395113.331849,1
1754395113.3318722,1
1754395113.3318958,1
1754395113.3319185,1
1754395113.3319416,1
1754395113.331965,1
1754395113.3319883,1
1754395113.3320117,1
1754395113.332035,1
1754395113.3320587,1
1754395113.3320816,1
1754395113.3321047,1
1754395113.3321295,1
1754395113.3321524,1
1754395113.3321753,1
1754395113.3321984,1
1754395113.3322217,1
1754395113.3322449,1
1754395113.3322678,1
1754395113.3322911,1
1754395113.3323135,1
1754395113.3323371,1
1754395113.3323603,1
1754395113.332384,1
1754395113.3324072,1
1754395113.3324308,1
1754395113.332454,1
1754395113.332477,1
1754395113.3325002,1
1754395113.3325236,1
1754395113.3325481,1
1754395113.332572,1
1754395113.332595,1
1754395113.332618,1
1754395113.3326414,1
1754395113.3326643,1
1754395113.3326879,1
1754395113.3327115,1
1754395113.332734,1
1754395113.3327575,1
1754395113.3327808,1
1754395113.3328035,1
1754395113.3328264,1
1754395113.332851,1
1754395113.332874,1
1754395113.332898,5377
1754395113.3329213,-21503
1754395113.3329453,27137
1754395113.3329687,-11007
1754395113.3391283,1
1754395113.3391364,1
1754395113.3391433,1
1754395113.3391511,1
1754395113.3391788,1
1754395113.3392031,1
1754395113.339227,1
1754395113.3392513,1
1754395113.3392756,1
1754395113.3392997,1
1754395113.339323,1
1754395113.339347,1
1754395113.3393705,1
1754395113.3393946,1
1754395113.339419,1
1754395113.3394427,1
1754395113.3394663,1
1754395113.3394904,1
1754395113.3395147,1
1754395113.339538,1
1754395113.339562,1
1754395113.339587,1
1754395113.3396115,1
1754395113.3396354,1
1754395113.3396626,1
1754395113.3396862,1
1754395113.33971,1
1754395113.3397336,1
1754395113.3397572,22273
1754395113.3397813,28929
1754395113.3398051,6401
1754395113.3398287,7937
1754395113.3398528,1
1754395113.3398764,1
1754395113.3399005,1
1754395113.3399246,1
1754395113.3399482,1
1754395113.3399732,1
1754395113.3399968,1
1754395113.340021,1
1754395113.340045,1
1754395113.340069,1
1754395113.340093,1
1754395113.3401167,1
1754395113.3401408,1
1754395113.3401642,1
1754395113.3401878,1
1754395113.3402114,1
1754395113.3402352,1
1754395113.340259,1
1754395113.340283,1
1754395113.3403063,1
1754395113.3403313,1
1754395113.344811,1
1754395113.3448374,1
1754395113.34484,1
1754395113.3448417,1
1754395113.3448431,1
1754395113.344845,1
1754395113.3448472,1
1754395113.3466287,1
1754395113.3466425,1
1754395113.3466482,1
1754395113.346749,1
1754395113.3467765,1
1754395113.3468003,1
1754395113.346824,1
1754395113.346847,1
1754395113.3468704,1
1754395113.346894,1
1754395113.3469174,1
1754395113.3469408,1
1754395113.346964,1
1754395113.346987,1
1754395113.34701,1
1754395113.347033,1
1754395113.3470566,1
1754395113.3470802,1
1754395113.3471036,1
1754395113.3471267,1
1754395113.3471498,1
1754395113.3471732,1
1754395113.3471963,1
1754395113.3472197,1
1754395113.3472438,1
1754395113.347267,1
1754395113.3472905,1
1754395113.347314,1
1754395113.3473372,1
1754395113.3473604,1
1754395113.3473835,1
1754395113.3474064,1
1754395113.3474293,1
1754395113.3474522,1
1754395113.3474755,1
1754395113.3474987,1
1754395113.3475218,1
1754395113.3475447,1
1754395113.347568,1
1754395113.3475916,1
1754395113.3476148,1
1754395113.347639,1
1754395113.347662,1
1754395113.347685,1
1754395113.347708,1
1754395113.3477309,1
1754395113.3477545,1
1754395113.3478932,1
1754395113.347902,1
1754395113.3479064,1
1754395113.3479095,1
1754395113.3479125,1
1754395113.3479154,1
1754395113.3479238,1
1754395113.3479562,1
1754395113.347968,1
1754395113.3480136,1
1754395113.3480272,1
1754395113.348064,1
1754395113.348085,1
1754395113.3545384,1
1754395113.3545444,1
1754395113.3545477,1
1754395113.3545542,1
