时间戳,数值
1754448540.3366346,2025
1754448540.3366437,1014
1754448540.336646,-1413
1754448540.336735,-2044
1754448540.3367643,-2048
1754448540.336792,-2048
1754448540.336815,-2048
1754448540.3368385,-2048
1754448540.3368616,-2048
1754448540.336885,-2048
1754448540.336908,-2048
1754448540.3369312,-2048
1754448540.3369548,-2048
1754448540.3369796,-2048
1754448540.337003,-2048
1754448540.3370278,-2048
1754448540.3370512,-2048
1754448540.3370748,-2048
1754448540.3370986,-2048
1754448540.3371217,-2048
1754448540.3371456,-2048
1754448540.3371687,-2048
1754448540.3371923,-2048
1754448540.3372154,-2048
1754448540.3372383,-2048
1754448540.337262,-2048
1754448540.3372848,-2048
1754448540.337309,-2048
1754448540.337334,-2048
1754448540.3373575,-2048
1754448540.3373811,-2048
1754448540.337404,-2048
1754448540.337521,-2048
1754448540.3375273,-2048
1754448540.3375309,-2048
1754448540.3375337,-2048
1754448540.337537,-2048
1754448540.337547,-2048
1754448540.337563,-2048
1754448540.3375869,-2048
1754448540.3376107,-2048
1754448540.3376348,-2048
1754448540.3376586,-2048
1754448540.3376842,-2048
1754448540.3377078,-2048
1754448540.3377304,-2048
1754448540.3377564,-2048
1754448540.3377907,-2048
1754448540.337809,-2048
1754448540.3378348,-2048
1754448540.337859,-2048
1754448540.337888,-2048
1754448540.337909,-2048
1754448540.3379343,-2048
1754448540.337958,-2048
1754448540.3382027,-2048
1754448540.3382175,-2048
1754448540.338224,-2048
1754448540.3382297,-2048
1754448540.338235,-2048
1754448540.344118,-2048
1754448540.344128,-2048
1754448540.344133,-2048
1754448540.3441358,-2048
1754448540.3441586,-2048
1754448540.3441832,-2048
1754448540.3442066,-2048
1754448540.34423,-2048
1754448540.3442538,-2048
1754448540.344278,-2048
1754448540.344301,-2048
1754448540.344325,-2048
1754448540.344351,-2048
1754448540.3443756,-2048
1754448540.3443992,-2048
1754448540.3444223,-2048
1754448540.3444488,-2048
1754448540.3444748,-2048
1754448540.3445697,-2048
1754448540.3445752,-2048
1754448540.344579,-2048
1754448540.3445828,-2048
1754448540.3445897,-2048
1754448540.3446138,-2048
1754448540.344638,-2048
1754448540.344665,-2048
1754448540.3446894,-2048
1754448540.3447132,-2048
1754448540.344737,-2048
1754448540.3447604,-2048
1754448540.344784,-2048
1754448540.3448076,-2048
1754448540.344831,-2048
1754448540.3448594,-2048
1754448540.3448832,-2048
1754448540.3449066,-2048
1754448540.3449306,-2048
1754448540.3449576,-2048
1754448540.3450298,-2048
1754448540.3450367,-2048
1754448540.3450541,-2048
1754448540.3450947,-2048
1754448540.3451219,-2048
1754448540.3451462,-2048
1754448540.3451703,-1560
1754448540.3451936,797
1754448540.345217,2008
1754448540.3452404,2048
1754448540.3452637,2048
1754448540.3452876,2048
1754448540.3453114,2048
1754448540.3453345,2048
1754448540.345358,2048
1754448540.345381,2048
1754448540.3454044,2048
1754448540.3454278,2048
1754448540.3454514,2048
1754448540.3454783,2048
1754448540.3460684,2048
1754448540.3460736,2048
1754448540.3516116,2048
1754448540.3516223,2048
1754448540.3516264,2048
1754448540.35163,2048
1754448540.3516529,2048
1754448540.3516762,2048
1754448540.3516998,2048
1754448540.3517227,2048
1754448540.3517458,2048
1754448540.3517709,2048
1754448540.3517938,2048
1754448540.3518167,2048
1754448540.3518398,2048
1754448540.3518624,2048
1754448540.3518853,2048
1754448540.3519108,2048
1754448540.3519342,2048
1754448540.3519564,2048
1754448540.3519804,2048
1754448540.3520038,2048
1754448540.3520267,2048
1754448540.3520494,2048
1754448540.3520722,2048
1754448540.3520966,2048
1754448540.3521204,2048
1754448540.3521428,2048
1754448540.3521657,2048
1754448540.3521886,2048
1754448540.3522112,2048
1754448540.3522346,2048
1754448540.3522575,2048
1754448540.3522804,2048
1754448540.352303,2048
1754448540.352326,2048
1754448540.352349,2048
1754448540.3523726,2048
1754448540.3523958,2048
1754448540.352419,2048
1754448540.352442,2048
1754448540.3524656,2048
1754448540.3524895,2048
1754448540.3525124,1981
1754448540.3525355,564
1754448540.3525586,-1683
1754448540.352582,-2048
1754448540.3526044,-2048
1754448540.352627,-2048
1754448540.3526502,-2048
1754448540.3526733,-2048
1754448540.352698,-2048
1754448540.352721,-2048
1754448540.3527448,-2048
1754448540.3527677,-2048
1754448540.3527908,-2048
1754448540.3528135,-2048
1754448540.3528364,-2048
1754448540.3528602,-2048
1754448540.3528829,-2048
1754448540.3529058,-2048
1754448540.3529282,-2048
1754448540.3590672,-2048
1754448540.3590963,-2048
1754448540.359114,-2048
1754448540.3591373,-2048
1754448540.3591638,-2048
1754448540.3591936,-2048
1754448540.3592248,-2048
1754448540.3592474,-2048
1754448540.3592725,-2048
1754448540.3592968,-2048
1754448540.3593214,-2048
1754448540.3593457,-2048
1754448540.35937,-2048
