时间戳,数值
1754295212.974479,399
1754295212.9744883,402
1754295212.9745307,338
1754295212.9745538,506
1754295212.9745705,406
1754295212.9745746,441
1754295212.9747384,390
1754295212.9747422,418
1754295212.9747505,371
1754295212.9747534,443
1754295212.974756,474
1754295212.9747586,336
1754295212.9747636,325
1754295212.9747665,323
1754295212.9747705,440
1754295212.9747765,475
1754295212.9748075,392
1754295212.974846,493
1754295212.9748514,497
1754295212.9748764,481
1754295212.9748995,395
1754295212.9749217,490
1754295212.9749448,376
1754295212.9749677,320
1754295212.9749966,491
1754295212.9750671,371
1754295212.975073,427
1754295212.9750764,364
1754295212.9754279,357
1754295212.975447,317
1754295212.9754689,353
1754295212.975493,471
1754295212.975935,412
1754295212.9759457,471
1754295212.9759955,456
1754295212.9760299,426
1754295212.9764483,353
1754295212.9764569,268
1754295212.9764946,308
1754295212.9765236,445
1754295212.9770358,472
1754295212.9770412,311
1754295212.9770772,364
1754295212.9771135,503
1754295212.9774003,256
1754295212.9774456,355
1754295212.9774492,328
1754295212.9774692,441
1754295212.9779527,386
1754295212.9779658,478
1754295212.9779794,308
1754295212.9780364,311
1754295212.9784548,278
1754295212.9784672,283
1754295212.9784982,472
1754295212.978534,411
1754295212.9790673,432
1754295212.9790704,400
1754295212.9790738,438
1754295212.9790757,281
1754295212.9794004,270
1754295212.9794233,495
1754295212.979447,386
1754295212.9794693,441
1754295212.979994,507
1754295212.980013,413
1754295212.9800363,357
1754295212.980059,411
1754295212.980442,299
1754295212.9804654,511
1754295212.9805248,435
1754295212.980553,467
1754295212.9809206,388
1754295212.980941,415
1754295212.9809642,480
1754295212.9809864,340
1754295212.9814522,380
1754295212.9814656,436
1754295212.9815028,432
1754295212.9815414,476
1754295212.9819248,347
1754295212.981931,445
1754295212.981968,339
1754295212.9820206,353
1754295212.9824002,479
1754295212.9824343,355
1754295212.982471,385
1754295212.9825127,294
1754295212.9829273,263
1754295212.9829416,301
1754295212.9829676,394
1754295212.982992,413
1754295212.983402,341
1754295212.9834156,272
1754295212.9834645,423
1754295212.9835474,357
1754295212.9839168,444
1754295212.9839652,506
1754295212.9839714,486
1754295212.9839926,409
1754295212.984396,360
1754295212.9844193,387
1754295212.9844415,310
1754295212.9844673,387
1754295212.9848886,276
1754295212.9849133,477
1754295212.984938,441
1754295212.9849627,292
1754295212.9856343,257
1754295212.9856422,372
1754295212.985644,366
1754295212.985659,469
1754295212.9859204,324
1754295212.990308,444
1754295212.9903197,358
1754295212.9903226,458
1754295213.0227082,282
1754295213.0227473,290
1754295213.0227523,396
1754295213.0227556,285
1754295213.0227642,339
1754295213.0227685,297
1754295213.0227702,301
1754295213.0227735,287
1754295213.022777,269
1754295213.02278,466
1754295213.0227835,487
1754295213.0227864,281
1754295213.0227895,299
1754295213.022794,509
1754295213.022798,259
1754295213.0228038,359
1754295213.0228088,471
1754295213.0228105,461
1754295213.0228138,280
1754295213.0228167,398
1754295213.0228195,282
1754295213.0228217,406
1754295213.0228252,326
1754295213.022828,398
1754295213.0228312,474
1754295213.022834,328
1754295213.0228372,449
1754295213.022843,392
1754295213.0228462,381
1754295213.0228496,344
1754295213.0228534,265
1754295213.022856,348
1754295213.0228577,454
1754295213.0228615,358
1754295213.0228653,258
1754295213.0228682,292
1754295213.0228717,452
1754295213.0228767,329
1754295213.0228798,340
1754295213.0228841,482
1754295213.0228872,335
1754295213.02289,476
1754295213.022894,350
1754295213.022898,331
1754295213.0229006,358
1754295213.022902,417
1754295213.0229056,325
1754295213.022909,503
1754295213.022913,334
1754295213.0229166,367
1754295213.0229225,452
1754295213.024587,358
1754295213.0245967,434
1754295213.0246015,452
1754295213.0246046,409
1754295213.024612,358
1754295213.0246134,258
1754295213.0246181,366
1754295213.0246234,363
1754295213.0246265,474
1754295213.0246277,332
1754295213.024632,427
1754295213.024635,378
1754295213.0246527,278
1754295213.0246565,300
1754295213.024658,379
1754295213.024661,420
1754295213.0246642,404
1754295213.0246656,496
1754295213.0246694,302
1754295213.0247114,474
1754295213.0247145,441
1754295213.0247176,312
1754295213.024719,435
1754295213.0247936,341
1754295213.024797,406
1754295213.0247998,416
1754295213.0248597,260
1754295213.0248632,394
1754295213.0248659,461
1754295213.0249126,456
1754295213.0249157,277
1754295213.0249581,257
1754295213.0249681,469
1754295213.025032,427
1754295213.02504,489
1754295213.025088,377
1754295213.0251253,444
1754295213.0251725,496
1754295213.025176,358
1754295213.0252028,417
1754295213.0252476,355
1754295213.0252798,423
1754295213.0253181,280
1754295213.0253327,265
1754295213.0253673,373
1754295213.0253842,352
1754295213.0254347,391
1754295213.0254388,392
1754295213.0255208,425
1754295213.0255244,482
1754295213.0255275,506
1754295213.0255303,375
1754295213.0255713,509
1754295213.0255947,317
1754295213.0256379,460
1754295213.0256464,511
1754295213.0256872,511
1754295213.0257227,381
1754295213.0257263,309
1754295213.025774,447
1754295213.0257773,271
1754295213.0258043,275
1754295213.0258393,327
1754295213.025871,385
1754295213.025885,415
1754295213.0259123,433
1754295213.0259464,372
1754295213.0259604,477
1754295213.0260034,412
1754295213.026011,392
1754295213.0260386,357
1754295213.0260723,395
1754295213.0261092,352
1754295213.0261128,481
1754295213.0261464,417
1754295213.0261967,267
1754295213.0262008,421
1754295213.0262282,483
1754295213.0262551,423
1754295213.0262814,418
1754295213.0263073,438
1754295213.0263357,370
1754295213.0263598,272
1754295213.0263863,393
1754295213.0264125,264
1754295213.026439,493
1754295213.0264657,338
1754295213.0264926,348
1754295213.0265162,376
1754295213.0265431,278
1754295213.0265694,412
1754295213.0265958,485
1754295213.0266223,461
1754295213.0266488,338
1754295213.0266752,271
1754295213.026702,402
1754295213.0267282,313
1754295213.026755,449
1754295213.0267825,315
1754295213.026809,407
1754295213.0268354,310
1754295213.0268624,308
1754295213.0268893,412
1754295213.0269156,468
1754295213.0269418,273
1754295213.0270028,287
1754295213.027018,360
1754295213.0270674,293
1754295213.0271049,286
1754295213.0271316,464
1754295213.0271606,361
1754295213.0271854,266
1754295213.02721,469
1754295213.0272346,383
1754295213.0272598,317
1754295213.0272844,394
1754295213.0273094,323
1754295213.027335,476
1754295213.0273576,308
1754295213.0273824,432
1754295213.027408,480
1754295213.0274322,455
1754295213.0274575,492
1754295213.027482,499
1754295213.027506,362
1754295213.027531,337
1754295213.0275555,337
1754295213.0275795,433
1754295213.0276039,457
1754295213.0276287,505
1754295213.027654,276
1754295213.0276787,272
1754295213.027703,343
1754295213.0277276,468
1754295213.0277522,488
1754295213.027777,482
1754295213.0278015,403
1754295213.0278258,391
1754295213.0278504,366
1754295213.0278747,486
1754295213.0279353,426
1754295213.0279417,401
1754295213.027973,417
1754295213.0280085,265
1754295213.0280337,319
1754295213.0280566,497
1754295213.0280814,284
1754295213.0281057,394
1754295213.0281322,350
1754295213.0281556,273
1754295213.0281782,438
1754295213.0282028,322
1754295213.02823,349
1754295213.0282547,361
1754295213.0282795,355
1754295213.028304,258
1754295213.02833,279
1754295213.028352,391
1754295213.028376,279
1754295213.0284004,392
1754295213.028426,465
1754295213.0284507,493
1754295213.0284753,276
1754295213.0284996,377
1754295213.028542,450
1754295213.0285516,509
1754295213.0285792,431
1754295213.0286028,317
1754295213.028626,506
1754295213.0286496,324
1754295213.0286727,385
1754295213.0286965,275
1754295213.0287201,270
1754295213.0287437,470
1754295213.0287666,267
1754295213.0287902,326
1754295213.0288136,327
1754295213.0288546,329
1754295213.0288684,482
1754295213.0289156,354
1754295213.0289423,489
1754295213.0289664,461
1754295213.0289903,460
1754295213.029014,449
1754295213.0290384,270
1754295213.0290618,485
1754295213.029087,506
1754295213.0291104,431
1754295213.029134,286
1754295213.0291579,346
1754295213.0291817,294
1754295213.0292413,442
1754295213.0292654,476
1754295213.0292692,423
1754295213.029314,271
1754295213.0293312,377
1754295213.029353,466
1754295213.0293791,324
1754295213.029403,414
1754295213.0294259,307
1754295213.0294492,258
1754295213.029472,423
1754295213.029495,485
1754295213.0295193,448
1754295213.0295494,388
1754295213.0295942,387
1754295213.029598,269
1754295213.0296197,309
1754295213.029643,484
1754295213.029666,367
1754295213.0296896,438
1754295213.029713,359
1754295213.0297363,477
1754295213.02976,439
1754295213.029784,450
1754295213.0298069,321
1754295213.0298297,405
1754295213.0298526,269
1754295213.0298753,511
1754295213.0298991,398
1754295213.029922,349
1754295213.0299454,271
1754295213.029969,473
1754295213.0299928,405
1754295213.0300164,450
1754295213.030042,426
1754295213.0300653,409
1754295213.0300887,272
1754295213.030112,309
1754295213.0301354,355
1754295213.030158,311
