时间戳,数值
1754387954.1961253,1
1754387954.1961355,1
1754387954.1961403,1
1754387954.196155,1
1754387954.1961772,1
1754387954.1961985,1
1754387954.1962194,1
1754387954.1962407,1
1754387954.196262,1
1754387954.196283,1
1754387954.196304,1
1754387954.1963258,1
1754387954.196351,1
1754387954.1963737,1
1754387954.1963968,1
1754387954.1964176,1
1754387954.196439,1
1754387954.1964607,18689
1754387954.1964824,-10495
1754387954.1965036,30465
1754387954.1965253,26881
1754387954.1965463,1
1754387954.1965678,1
1754387954.1965885,1
1754387954.1966095,1
1754387954.1966312,1
1754387954.1966527,1
1754387954.1966739,1
1754387954.196695,1
1754387954.1967168,1
1754387954.1967378,1
1754387954.1967595,1
1754387954.1967807,1
1754387954.196802,1
1754387954.1968226,1
1754387954.1968436,1
1754387954.1968644,1
1754387954.1968846,1
1754387954.1969056,1
1754387954.1969273,1
1754387954.1969483,1
1754387954.1969693,1
1754387954.19699,1
1754387954.1970115,1
1754387954.1970332,1
1754387954.1970544,1
1754387954.1970792,1
1754387954.1971,1
1754387954.1971204,1
1754387954.1971407,1
1754387954.1971612,1
1754387954.1971817,1
1754387954.1972024,1
1754387954.1972232,1
1754387954.197244,1
1754387954.1972647,1
1754387954.1972857,1
1754387954.1973062,1
1754387954.197327,1
1754387954.197347,1
1754387954.2036793,1
1754387954.20369,1
1754387954.203709,1
1754387954.203713,1
1754387954.203719,1
1754387954.2037241,1
1754387954.2037258,1
1754387954.203786,1
1754387954.2037947,1
1754387954.2038207,1
1754387954.2038422,1
1754387954.203864,1
1754387954.2038884,1
1754387954.2039096,1
1754387954.2039313,1
1754387954.203952,1
1754387954.203973,1
1754387954.2039955,1
1754387954.204017,1
1754387954.204038,1
1754387954.2040591,1
1754387954.2040803,-30207
1754387954.2041016,25601
1754387954.2041225,-26111
1754387954.2041435,30721
1754387954.204165,1
1754387954.2041864,1
1754387954.2042077,1
1754387954.2042286,1
1754387954.20425,1
1754387954.204271,1
1754387954.2042928,1
1754387954.2043138,1
1754387954.2043357,1
1754387954.2043574,1
1754387954.2043788,1
1754387954.2043998,1
1754387954.2044206,1
1754387954.204442,1
1754387954.2044632,1
1754387954.2044847,1
1754387954.204506,1
1754387954.2045283,1
1754387954.2045496,1
1754387954.2045705,1
1754387954.2045922,1
1754387954.2046134,1
1754387954.2046342,1
1754387954.2046556,1
1754387954.204677,1
1754387954.204698,1
1754387954.204719,1
1754387954.2047403,1
1754387954.2047617,1
1754387954.2047832,1
1754387954.204805,1
1754387954.2048256,1
1754387954.204847,1
1754387954.2048688,1
1754387954.2048893,1
1754387954.211068,1
1754387954.2110822,1
1754387954.2111013,1
1754387954.2111232,1
1754387954.2111442,1
1754387954.2111683,1
1754387954.2111912,1
1754387954.211212,1
1754387954.2112331,1
1754387954.211257,1
1754387954.2112784,1
1754387954.2112997,1
1754387954.211321,1
1754387954.2113426,1
1754387954.2113636,1
1754387954.2113855,1
1754387954.2114074,1
1754387954.2114284,1
1754387954.211452,1
1754387954.2114735,1
1754387954.2114947,1
1754387954.2115152,1
1754387954.211536,1
1754387954.211557,1
1754387954.2115784,1
1754387954.2116046,1
1754387954.211626,1
1754387954.2116468,1
1754387954.2116683,1
1754387954.21169,1
1754387954.2117112,1
1754387954.211733,1
1754387954.2117546,1
1754387954.2117758,1
1754387954.2117972,1
1754387954.2118185,1
1754387954.2118394,1
1754387954.2118607,1
1754387954.2118826,1
1754387954.2119067,1
1754387954.2119284,1
1754387954.2119498,1
1754387954.2119713,1
1754387954.211993,1
1754387954.2120142,1
1754387954.2120352,1
1754387954.2120562,1
1754387954.2120776,1
1754387954.2120988,1
1754387954.2121208,1
1754387954.212143,1
1754387954.2121642,1
1754387954.2121851,1
1754387954.2122068,1
1754387954.2122283,1
1754387954.2122495,1
1754387954.2122707,1
1754387954.2122922,1
1754387954.2123132,23809
1754387954.2123349,17665
1754387954.2185855,24065
1754387954.2185957,1
1754387954.218601,1
1754387954.218603,1
1754387954.218606,1
1754387954.218641,1
1754387954.218669,1
1754387954.2186756,1
1754387954.2187207,1
1754387954.218724,1
1754387954.2187479,1
