时间戳,数值
1754381455.1625206,767
1754381455.1625288,12799
1754381455.1625345,12799
1754381455.1625435,12799
1754381455.1625464,12799
1754381455.162549,12799
1754381455.1625519,12799
1754381455.1625555,18431
1754381455.1625578,12799
1754381455.1625612,12799
1754381455.1625657,12799
1754381455.162568,12799
1754381455.1625712,12799
1754381455.1625736,12799
1754381455.1625762,12799
1754381455.1625793,12799
1754381455.1625826,12799
1754381455.162585,12799
1754381455.1625886,12799
1754381455.1625926,12799
1754381455.1625955,12799
1754381455.1625988,12799
1754381455.162603,12799
1754381455.1626058,12799
1754381455.1626098,12799
1754381455.1626127,12799
1754381455.1626155,12799
1754381455.1626196,12799
1754381455.1626225,12799
1754381455.1626253,12799
1754381455.162628,12799
1754381455.1626303,12799
1754381455.1626332,12799
1754381455.162637,12799
1754381455.1626399,12799
1754381455.1626415,12799
1754381455.1626441,12799
1754381455.162649,12799
1754381455.162652,12799
1754381455.1626546,12799
1754381455.1626577,12799
1754381455.1626606,12799
1754381455.1626635,12799
1754381455.1626687,12799
1754381455.162671,12799
1754381455.162674,12799
1754381455.1626768,12799
1754381455.162681,12799
1754381455.1626835,12799
1754381455.162686,12799
1754381455.162689,12799
1754381455.1626925,12799
1754381455.1626954,12799
1754381455.1626992,12799
1754381455.1627018,12799
1754381455.162705,12799
1754381455.1627076,12799
1754381455.1627104,12799
1754381455.1627133,12799
1754381455.1627164,12799
1754381455.1627192,12799
1754381455.1627219,12799
1754381455.1627245,12799
1754381455.162729,12799
1754381455.1627312,12799
1754381455.1627345,12799
1754381455.162739,12799
1754381455.1627414,12799
1754381455.1627445,12799
1754381455.1627474,12799
1754381455.1627498,12799
1754381455.1627529,12799
1754381455.1627562,12799
1754381455.1627588,12799
1754381455.1627614,12799
1754381455.1628258,12799
1754381455.162833,12799
1754381455.1628501,12799
1754381455.1628585,12799
1754381455.162862,12799
1754381455.1628652,12799
1754381455.1628714,12799
1754381455.162873,12799
1754381455.1628764,12799
1754381455.1628804,12799
1754381455.162883,12799
1754381455.1628864,12799
1754381455.1628976,12799
1754381455.1629012,12799
1754381455.1629045,12799
1754381455.1629071,12799
1754381455.1629097,12799
1754381455.1629133,12799
1754381455.162918,12799
1754381455.1629207,12799
1754381455.1629243,12799
1754381455.16293,12799
1754381455.162933,12799
1754381455.1629367,12799
1754381455.1629398,12799
1754381455.1629426,12799
1754381455.1629457,12799
1754381455.1629496,12799
1754381455.1629524,12799
1754381455.1629555,12799
1754381455.16296,12799
1754381455.162963,12799
1754381455.1629684,12799
1754381455.1629708,12799
1754381455.1629744,12799
1754381455.1629786,12799
1754381455.162981,12799
1754381455.1629841,12799
1754381455.1629882,12799
1754381455.162991,12799
1754381455.162994,12799
1754381455.1629963,12799
1754381455.1629984,12799
1754381455.1630018,12799
1754381455.1630049,12799
1754381455.1630075,12799
1754381455.1630106,12799
1754381455.1630135,12799
1754381455.1630192,12799
1754381455.163022,12799
1754381455.1630251,12799
1754381455.1630275,12799
1754381455.16303,12799
1754381455.1630328,12799
1754381455.1630378,12799
1754381455.1630409,12799
1754381455.163072,12799
1754381455.163076,12799
1754381455.1632261,12799
1754381455.163231,12799
1754381455.1632347,12799
1754381455.163238,12799
1754381455.1632411,12799
1754381455.1632774,12799
1754381455.1632793,12799
1754381455.163281,12799
1754381455.1632829,12799
1754381455.1632845,12799
1754381455.163286,12799
1754381455.1632876,12799
1754381455.1632893,12799
1754381455.163291,12799
1754381455.1632924,12799
1754381455.1632936,12799
1754381455.1632955,12799
1754381455.163297,12799
1754381455.1632984,12799
1754381455.1633003,12799
1754381455.163302,12799
1754381455.1633034,12799
1754381455.1633048,12799
1754381455.1633062,12799
1754381455.1633081,12799
1754381455.163316,12799
1754381455.1633174,12799
1754381455.163473,12799
1754381455.1634812,12799
1754381455.1634853,12799
1754381455.163518,12799
1754381455.1635325,12799
1754381455.1635525,12799
1754381455.163607,12799
1754381455.1636097,12799
1754381455.1636128,12799
1754381455.1636302,12799
1754381455.16365,12799
1754381455.1636698,12799
1754381455.163705,12799
1754381455.1637125,12799
1754381455.1637323,12799
1754381455.1637516,12799
1754381455.1637716,12799
1754381455.1637912,12799
1754381455.1638105,12799
1754381455.1638298,12799
1754381455.1638494,12799
1754381455.1638691,12799
1754381455.163889,12799
1754381455.1639087,12799
1754381455.1639283,12799
1754381455.163948,12799
1754381455.1639674,12799
1754381455.163987,12799
1754381455.164007,12799
1754381455.164026,12799
1754381455.1640468,12799
1754381455.1640663,26623
1754381455.164086,17663
1754381455.1641054,12799
1754381455.1641247,12799
1754381455.1641443,12799
1754381455.1641636,12799
1754381455.1641839,12799
1754381455.164206,12799
1754381455.1642258,26623
1754381455.1642456,17663
1754381455.1642652,12799
1754381455.164285,12799
1754381455.164305,12799
1754381455.164324,12799
1754381455.1643436,12799
1754381455.1643627,12799
1754381455.1643827,26623
1754381455.1644027,17663
1754381455.1644218,12799
1754381455.1644413,12799
1754381455.164461,12799
1754381455.1644802,12799
1754381455.1645,12799
1754381455.16452,12799
1754381455.1645396,26623
1754381455.1645596,17663
1754381455.1645794,12799
1754381455.1645987,12799
1754381455.1646185,12799
1754381455.1646383,12799
1754381455.1646578,12799
1754381455.1646774,12799
1754381455.164697,26623
1754381455.1647162,17663
1754381455.164736,12799
1754381455.164755,12799
1754381455.1647754,12799
1754381455.1647954,12799
1754381455.1648152,12799
1754381455.1648347,12799
1754381455.1648538,12799
1754381455.1648738,12799
1754381455.164894,12799
1754381455.1649163,12799
1754381455.164934,12799
1754381455.1649537,12799
1754381455.1649733,12799
1754381455.1649926,12799
1754381455.1650121,12799
1754381455.1650338,12799
1754381455.1650531,12799
1754381455.1650727,12799
1754381455.1650927,12799
1754381455.165112,12799
1754381455.1651316,12799
1754381455.1651511,12799
1754381455.1651707,12799
1754381455.16519,12799
1754381455.1652098,12799
1754381455.165229,12799
1754381455.1652484,12799
1754381455.1652677,12799
1754381455.1652875,12799
1754381455.1653068,12799
1754381455.165326,12799
1754381455.165345,12799
1754381455.1653652,12799
1754381455.1653845,12799
1754381455.1654055,12799
1754381455.1654258,12799
1754381455.165445,12799
1754381455.1654646,12799
1754381455.165484,12799
1754381455.165504,12799
1754381455.1655238,12799
1754381455.1655433,12799
1754381455.1655629,12799
1754381455.1655824,12799
1754381455.1656024,12799
1754381455.1656222,12799
1754381455.1656415,12799
1754381455.1656609,12799
1754381455.1656804,12799
1754381455.1657002,12799
1754381455.165719,12799
1754381455.1657388,12799
1754381455.1657581,12799
1754381455.165778,12799
1754381455.165798,12799
1754381455.1658175,12799
1754381455.165837,12799
1754381455.1658568,12799
1754381455.1658766,12799
1754381455.1658962,12799
1754381455.1659157,12799
1754381455.1659355,12799
1754381455.165955,12799
1754381455.1659749,12799
1754381455.1659954,12799
1754381455.1660151,12799
1754381455.166035,12799
1754381455.1660547,12799
1754381455.166074,12799
1754381455.166094,12799
1754381455.1661136,12799
1754381455.1661334,12799
1754381455.1661532,12799
1754381455.166173,12799
1754381455.1661923,12799
1754381455.166212,12799
1754381455.1662319,12799
1754381455.1662512,12799
1754381455.1662712,12799
1754381455.1662908,12799
1754381455.1663103,12799
1754381455.1663306,12799
1754381455.1663501,12799
1754381455.1663697,12799
1754381455.1663895,12799
1754381455.1664093,12799
1754381455.1664286,12799
1754381455.1664484,12799
1754381455.1664681,12799
1754381455.1664875,12799
1754381455.1665072,12799
1754381455.166527,12799
1754381455.1665463,12799
1754381455.1665661,12799
1754381455.166586,12799
1754381455.1666057,12799
1754381455.1666286,12799
1754381455.1666484,12799
1754381455.1666675,12799
1754381455.1666873,12799
1754381455.166707,12799
1754381455.1667264,12799
1754381455.1667466,12799
